# Direction 11: 1320
# Direction 22: 1320
# Direction 33: 1320
# E: 200
# v: 0.3
vx, vy, vz, d0, d0_error, d_Dir11, d_Dir11_error, d_Dir22, d_Dir22_error, d_Dir33, d_Dir33_error, FWHM_Dir11, FWHM_Dir11_error, FWHM_Dir22, FWHM_Dir22_error, FWHM_Dir33, FWHM_Dir33_error, Peak_Height_Dir11, Peak_Height_Dir11_error, Peak_Height_Dir22, Peak_Height_Dir22_error, Peak_Height_Dir33, Peak_Height_Dir33_error, Strain_Dir11, Strain_Dir11_error, Strain_Dir22, Strain_Dir22_error, Strain_Dir33, Strain_Dir33_error, Stress_Dir11, Stress_Dir11_error, Stress_Dir22, Stress_Dir22_error, Stress_Dir33, Stress_Dir33_error
16.923076629638672, 6.0, 0.0, 1.0, 0.0, 1.0827379245803, 0.0015299344731, 1.0827379245803, 0.0015299344731, 1.0827379245803, 0.0015299344731, 0.5266705155373, 0.6591137647629, 0.5266705155373, 0.6591137647629, 0.5266705155373, 0.6591137647629, 0.3953576982021, 0.8109084367752, 0.3953576982021, 0.8109084367752, 0.3953576982021, 0.8109084367752, 0.0827379245803, 0.0015299344731, 0.0827379245803, 0.0015299344731, 0.0827379245803, 0.0015299344731, 41.3689622901350, 0.4816558992423, 41.3689622901350, 0.4816558992423, 41.3689622901350, 0.4816558992423
16.923076629638672, 3.0, 10.0, 1.0, 0.0, 1.0836131934414, 0.0016715245373, 1.0836131934414, 0.0016715245373, 1.0836131934414, 0.0016715245373, 0.5880230665207, 0.7167538404465, 0.5880230665207, 0.7167538404465, 0.5880230665207, 0.7167538404465, 0.3835970759392, 0.8026346564293, 0.3835970759392, 0.8026346564293, 0.3835970759392, 0.8026346564293, 0.0836131934414, 0.0016715245373, 0.0836131934414, 0.0016715245373, 0.0836131934414, 0.0016715245373, 41.8065967206975, 0.5262314617093, 41.8065967206975, 0.5262314617093, 41.8065967206975, 0.5262314617093
16.923076629638672, 4.5, 10.0, 1.0, 0.0, 1.0835911647160, 0.0015605578819, 1.0835911647160, 0.0015605578819, 1.0835911647160, 0.0015605578819, 0.5565561652184, 0.6728512644768, 0.5565561652184, 0.6728512644768, 0.5565561652184, 0.6728512644768, 0.4014542102814, 0.8103433847427, 0.4014542102814, 0.8103433847427, 0.4014542102814, 0.8103433847427, 0.0835911647160, 0.0015605578819, 0.0835911647160, 0.0015605578819, 0.0835911647160, 0.0015605578819, 41.7955823579985, 0.4912967993892, 41.7955823579985, 0.4912967993892, 41.7955823579985, 0.4912967993892
16.923076629638672, 6.0, 10.0, 1.0, 0.0, 1.0827116960701, 0.0015785413395, 1.0827116960701, 0.0015785413395, 1.0827116960701, 0.0015785413395, 0.5396782159805, 0.6795203089714, 0.5396782159805, 0.6795203089714, 0.5396782159805, 0.6795203089714, 0.3869903087616, 0.8072957992554, 0.3869903087616, 0.8072957992554, 0.3869903087616, 0.8072957992554, 0.0827116960701, 0.0015785413395, 0.0827116960701, 0.0015785413395, 0.0827116960701, 0.0015785413395, 41.3558480350250, 0.4969583741727, 41.3558480350250, 0.4969583741727, 41.3558480350250, 0.4969583741727
20.0, 3.0, -10.0, 1.0, 0.0, 1.0838771904091, 0.0015070615928, 1.0838771904091, 0.0015070615928, 1.0838771904091, 0.0015070615928, 0.5381648540497, 0.6490399241447, 0.5381648540497, 0.6490399241447, 0.5381648540497, 0.6490399241447, 0.4100541770458, 0.8155004978180, 0.4100541770458, 0.8155004978180, 0.4100541770458, 0.8155004978180, 0.0838771904091, 0.0015070615928, 0.0838771904091, 0.0015070615928, 0.0838771904091, 0.0015070615928, 41.9385952045437, 0.4744550302458, 41.9385952045437, 0.4744550302458, 41.9385952045437, 0.4744550302458
20.0, 4.5, -10.0, 1.0, 0.0, 1.0839535495933, 0.0014560812056, 1.0839535495933, 0.0014560812056, 1.0839535495933, 0.0014560812056, 0.5182259678841, 0.6256085038185, 0.5182259678841, 0.6256085038185, 0.5182259678841, 0.6256085038185, 0.4176737070084, 0.8212910294533, 0.4176737070084, 0.8212910294533, 0.4176737070084, 0.8212910294533, 0.0839535495933, 0.0014560812056, 0.0839535495933, 0.0014560812056, 0.0839535495933, 0.0014560812056, 41.9767747966359, 0.4584053204807, 41.9767747966359, 0.4584053204807, 41.9767747966359, 0.4584053204807
20.0, 6.0, -10.0, 1.0, 0.0, 1.0831004858102, 0.0016800674022, 1.0831004858102, 0.0016800674022, 1.0831004858102, 0.0016800674022, 0.5693504810333, 0.7243582010269, 0.5693504810333, 0.7243582010269, 0.5693504810333, 0.7243582010269, 0.3716402947903, 0.7994216680527, 0.3716402947903, 0.7994216680527, 0.3716402947903, 0.7994216680527, 0.0831004858102, 0.0016800674022, 0.0831004858102, 0.0016800674022, 0.0831004858102, 0.0016800674022, 41.5502429050802, 0.5289209372034, 41.5502429050802, 0.5289209372034, 41.5502429050802, 0.5289209372034
20.0, 3.0, 0.0, 1.0, 0.0, 1.0837950301686, 0.0015349932614, 1.0837950301686, 0.0015349932614, 1.0837950301686, 0.0015349932614, 0.5643004179001, 0.6599183678627, 0.5643004179001, 0.6599183678627, 0.5643004179001, 0.6599183678627, 0.4129491746426, 0.8100485801697, 0.4129491746426, 0.8100485801697, 0.4129491746426, 0.8100485801697, 0.0837950301686, 0.0015349932614, 0.0837950301686, 0.0015349932614, 0.0837950301686, 0.0015349932614, 41.8975150842775, 0.4832485133557, 41.8975150842775, 0.4832485133557, 41.8975150842775, 0.4832485133557
20.0, 4.5, 0.0, 1.0, 0.0, 1.0838870172744, 0.0014674009789, 1.0838870172744, 0.0014674009789, 1.0838870172744, 0.0014674009789, 0.5066459178925, 0.6333667039871, 0.5066459178925, 0.6333667039871, 0.5066459178925, 0.6333667039871, 0.4080971777439, 0.8249353170395, 0.4080971777439, 0.8249353170395, 0.4080971777439, 0.8249353170395, 0.0838870172744, 0.0014674009789, 0.0838870172744, 0.0014674009789, 0.0838870172744, 0.0014674009789, 41.9435086372069, 0.4619690257829, 41.9435086372069, 0.4619690257829, 41.9435086372069, 0.4619690257829
20.0, 6.0, 0.0, 1.0, 0.0, 1.0831904248850, 0.0015977329930, 1.0831904248850, 0.0015977329930, 1.0831904248850, 0.0015977329930, 0.5494315624237, 0.6872378587723, 0.5494315624237, 0.6872378587723, 0.5494315624237, 0.6872378587723, 0.3857468664646, 0.8040887117386, 0.3857468664646, 0.8040887117386, 0.3857468664646, 0.8040887117386, 0.0831904248850, 0.0015977329930, 0.0831904248850, 0.0015977329930, 0.0831904248850, 0.0015977329930, 41.5952124424880, 0.5030003147280, 41.5952124424880, 0.5030003147280, 41.5952124424880, 0.5030003147280
20.0, 3.0, 10.0, 1.0, 0.0, 1.0837229048667, 0.0014686878381, 1.0837229048667, 0.0014686878381, 1.0837229048667, 0.0014686878381, 0.5218932628632, 0.6345182061195, 0.5218932628632, 0.6345182061195, 0.5218932628632, 0.6345182061195, 0.4156301617622, 0.8230185508728, 0.4156301617622, 0.8230185508728, 0.4156301617622, 0.8230185508728, 0.0837229048667, 0.0014686878381, 0.0837229048667, 0.0014686878381, 0.0837229048667, 0.0014686878381, 41.8614524333369, 0.4623741564134, 41.8614524333369, 0.4623741564134, 41.8614524333369, 0.4623741564134
20.0, 4.5, 10.0, 1.0, 0.0, 1.0838119648977, 0.0014512963844, 1.0838119648977, 0.0014512963844, 1.0838119648977, 0.0014512963844, 0.5185331106186, 0.6226465106010, 0.5185331106186, 0.6226465106010, 0.5185331106186, 0.6226465106010, 0.4184405207634, 0.8224217891693, 0.4184405207634, 0.8224217891693, 0.4184405207634, 0.8224217891693, 0.0838119648977, 0.0014512963844, 0.0838119648977, 0.0014512963844, 0.0838119648977, 0.0014512963844, 41.9059824488613, 0.4568989570352, 41.9059824488613, 0.4568989570352, 41.9059824488613, 0.4568989570352
20.0, 6.0, 10.0, 1.0, 0.0, 1.0827973485575, 0.0016993784529, 1.0827973485575, 0.0016993784529, 1.0827973485575, 0.0016993784529, 0.6028116345406, 0.7285423874855, 0.6028116345406, 0.7285423874855, 0.6028116345406, 0.7285423874855, 0.3787768483162, 0.7947294712067, 0.3787768483162, 0.7947294712067, 0.3787768483162, 0.7947294712067, 0.0827973485575, 0.0016993784529, 0.0827973485575, 0.0016993784529, 0.0827973485575, 0.0016993784529, 41.3986742787440, 0.5350004665306, 41.3986742787440, 0.5350004665306, 41.3986742787440, 0.5350004665306
25.0, -6.0, -10.0, 1.0, 0.0, 1.0825816128186, 0.0014804330477, 1.0825816128186, 0.0014804330477, 1.0825816128186, 0.0014804330477, 0.5170660614967, 0.6381180286407, 0.5170660614967, 0.6381180286407, 0.5170660614967, 0.6381180286407, 0.4037455320358, 0.8097243309021, 0.4037455320358, 0.8097243309021, 0.4037455320358, 0.8097243309021, 0.0825816128186, 0.0014804330477, 0.0825816128186, 0.0014804330477, 0.0825816128186, 0.0014804330477, 41.2908064092893, 0.4660717980864, 41.2908064092893, 0.4660717980864, 41.2908064092893, 0.4660717980864
25.0, -3.0, -10.0, 1.0, 0.0, 1.0830659097498, 0.0014013014769, 1.0830659097498, 0.0014013014769, 1.0830659097498, 0.0014013014769, 0.5023789405823, 0.6070231199265, 0.5023789405823, 0.6070231199265, 0.5023789405823, 0.6070231199265, 0.4280564486980, 0.8300100564957, 0.4280564486980, 0.8300100564957, 0.4280564486980, 0.8300100564957, 0.0830659097498, 0.0014013014769, 0.0830659097498, 0.0014013014769, 0.0830659097498, 0.0014013014769, 41.5329548748787, 0.4411594972378, 41.5329548748787, 0.4411594972378, 41.5329548748787, 0.4411594972378
25.0, 0.0, -10.0, 1.0, 0.0, 1.0836732139984, 0.0013835320498, 1.0836732139984, 0.0013835320498, 1.0836732139984, 0.0013835320498, 0.4711728990078, 0.5982183218002, 0.4711728990078, 0.5982183218002, 0.4711728990078, 0.5982183218002, 0.4216655492783, 0.8460575342178, 0.4216655492783, 0.8460575342178, 0.4216655492783, 0.8460575342178, 0.0836732139984, 0.0013835320498, 0.0836732139984, 0.0013835320498, 0.0836732139984, 0.0013835320498, 41.8366069991919, 0.4355653038068, 41.8366069991919, 0.4355653038068, 41.8366069991919, 0.4355653038068
25.0, 3.0, -10.0, 1.0, 0.0, 1.0839015641115, 0.0014096375909, 1.0839015641115, 0.0014096375909, 1.0839015641115, 0.0014096375909, 0.5119207501411, 0.6069547533989, 0.5119207501411, 0.6069547533989, 0.5119207501411, 0.6069547533989, 0.4328610599041, 0.8298389911652, 0.4328610599041, 0.8298389911652, 0.4328610599041, 0.8298389911652, 0.0839015641115, 0.0014096375909, 0.0839015641115, 0.0014096375909, 0.0839015641115, 0.0014096375909, 41.9507820557733, 0.4437838831510, 41.9507820557733, 0.4437838831510, 41.9507820557733, 0.4437838831510
25.0, 6.0, -10.0, 1.0, 0.0, 1.0830411408777, 0.0014894911255, 1.0830411408777, 0.0014894911255, 1.0830411408777, 0.0014894911255, 0.5070425271988, 0.6438759565353, 0.5070425271988, 0.6438759565353, 0.5070425271988, 0.6438759565353, 0.4006627500057, 0.8222831487656, 0.4006627500057, 0.8222831487656, 0.4006627500057, 0.8222831487656, 0.0830411408777, 0.0014894911255, 0.0830411408777, 0.0014894911255, 0.0830411408777, 0.0014894911255, 41.5205704388573, 0.4689234735720, 41.5205704388573, 0.4689234735720, 41.5205704388573, 0.4689234735720
25.0, -6.0, 0.0, 1.0, 0.0, 1.0826330864129, 0.0015286979064, 1.0826330864129, 0.0015286979064, 1.0826330864129, 0.0015286979064, 0.5128393173218, 0.6635964512825, 0.5128393173218, 0.6635964512825, 0.5128393173218, 0.6635964512825, 0.3880764842033, 0.8153839111328, 0.3880764842033, 0.8153839111328, 0.3880764842033, 0.8153839111328, 0.0826330864129, 0.0015286979064, 0.0826330864129, 0.0015286979064, 0.0826330864129, 0.0015286979064, 41.3165432064627, 0.4812666017432, 41.3165432064627, 0.4812666017432, 41.3165432064627, 0.4812666017432
25.0, -3.0, 0.0, 1.0, 0.0, 1.0830948734259, 0.0014156608934, 1.0830948734259, 0.0014156608934, 1.0830948734259, 0.0014156608934, 0.5148292779922, 0.5999964475632, 0.5148292779922, 0.5999964475632, 0.5148292779922, 0.5999964475632, 0.4271411597729, 0.8202648162842, 0.4271411597729, 0.8202648162842, 0.4271411597729, 0.8202648162842, 0.0830948734259, 0.0014156608934, 0.0830948734259, 0.0014156608934, 0.0830948734259, 0.0014156608934, 41.5474367129319, 0.4456801468352, 41.5474367129319, 0.4456801468352, 41.5474367129319, 0.4456801468352
25.0, 0.0, 0.0, 1.0, 0.0, 1.0834940217890, 0.0016101496824, 1.0834940217890, 0.0016101496824, 1.0834940217890, 0.0016101496824, 0.5360382795334, 0.6942133903503, 0.5360382795334, 0.6942133903503, 0.5360382795334, 0.6942133903503, 0.3791947066784, 0.8115603923798, 0.3791947066784, 0.8115603923798, 0.3791947066784, 0.8115603923798, 0.0834940217890, 0.0016101496824, 0.0834940217890, 0.0016101496824, 0.0834940217890, 0.0016101496824, 41.7470108944756, 0.5069093525220, 41.7470108944756, 0.5069093525220, 41.7470108944756, 0.5069093525220
25.0, 3.0, 0.0, 1.0, 0.0, 1.0838780308542, 0.0013439384958, 1.0838780308542, 0.0013439384958, 1.0838780308542, 0.0013439384958, 0.4664195775986, 0.5804742574692, 0.4664195775986, 0.5804742574692, 0.4664195775986, 0.5804742574692, 0.4317578375340, 0.8456363677979, 0.4317578375340, 0.8456363677979, 0.4317578375340, 0.8456363677979, 0.0838780308542, 0.0013439384958, 0.0838780308542, 0.0013439384958, 0.0838780308542, 0.0013439384958, 41.9390154271136, 0.4231004112118, 41.9390154271136, 0.4231004112118, 41.9390154271136, 0.4231004112118
25.0, 6.0, 0.0, 1.0, 0.0, 1.0830220493659, 0.0014914119609, 1.0830220493659, 0.0014914119609, 1.0830220493659, 0.0014914119609, 0.5230140686035, 0.6433888673782, 0.5230140686035, 0.6433888673782, 0.5230140686035, 0.6433888673782, 0.4045244455338, 0.8112341165543, 0.4045244455338, 0.8112341165543, 0.4045244455338, 0.8112341165543, 0.0830220493659, 0.0014914119609, 0.0830220493659, 0.0014914119609, 0.0830220493659, 0.0014914119609, 41.5110246829649, 0.4695281933783, 41.5110246829649, 0.4695281933783, 41.5110246829649, 0.4695281933783
25.0, -6.0, 10.0, 1.0, 0.0, 1.0823139913288, 0.0015433305550, 1.0823139913288, 0.0015433305550, 1.0823139913288, 0.0015433305550, 0.5405198335648, 0.6643787622452, 0.5405198335648, 0.6643787622452, 0.5405198335648, 0.6643787622452, 0.3949421644211, 0.8035487532616, 0.3949421644211, 0.8035487532616, 0.3949421644211, 0.8035487532616, 0.0823139913288, 0.0015433305550, 0.0823139913288, 0.0015433305550, 0.0823139913288, 0.0015433305550, 41.1569956643957, 0.4858732706256, 41.1569956643957, 0.4858732706256, 41.1569956643957, 0.4858732706256
25.0, -3.0, 10.0, 1.0, 0.0, 1.0829674893306, 0.0015338086142, 1.0829674893306, 0.0015338086142, 1.0829674893306, 0.0015338086142, 0.5431507825851, 0.6588732004166, 0.5431507825851, 0.6588732004166, 0.5431507825851, 0.6588732004166, 0.4026070833206, 0.8101122975349, 0.4026070833206, 0.8101122975349, 0.4026070833206, 0.8101122975349, 0.0829674893306, 0.0015338086142, 0.0829674893306, 0.0015338086142, 0.0829674893306, 0.0015338086142, 41.4837446653029, 0.4828755612240, 41.4837446653029, 0.4828755612240, 41.4837446653029, 0.4828755612240
25.0, 0.0, 10.0, 1.0, 0.0, 1.0834528860175, 0.0015455910080, 1.0834528860175, 0.0015455910080, 1.0834528860175, 0.0015455910080, 0.5282076001167, 0.6672848463058, 0.5282076001167, 0.6672848463058, 0.5282076001167, 0.6672848463058, 0.3927077651024, 0.8121272921562, 0.3927077651024, 0.8121272921562, 0.3927077651024, 0.8121272921562, 0.0834528860175, 0.0015455910080, 0.0834528860175, 0.0015455910080, 0.0834528860175, 0.0015455910080, 41.7264430087407, 0.4865849092925, 41.7264430087407, 0.4865849092925, 41.7264430087407, 0.4865849092925
25.0, 3.0, 10.0, 1.0, 0.0, 1.0838970383662, 0.0013948256206, 1.0838970383662, 0.0013948256206, 1.0838970383662, 0.0013948256206, 0.4898201227188, 0.6038795113564, 0.4898201227188, 0.6038795113564, 0.4898201227188, 0.6038795113564, 0.4238198399544, 0.8326177000999, 0.4238198399544, 0.8326177000999, 0.4238198399544, 0.8326177000999, 0.0838970383662, 0.0013948256206, 0.0838970383662, 0.0013948256206, 0.0838970383662, 0.0013948256206, 41.9485191830752, 0.4391207600058, 41.9485191830752, 0.4391207600058, 41.9485191830752, 0.4391207600058
25.0, 6.0, 10.0, 1.0, 0.0, 1.0829124217289, 0.0014444426522, 1.0829124217289, 0.0014444426522, 1.0829124217289, 0.0014444426522, 0.4972157180309, 0.6254931092262, 0.4972157180309, 0.6254931092262, 0.4972157180309, 0.6254931092262, 0.4072093963623, 0.8213264942169, 0.4072093963623, 0.8213264942169, 0.4072093963623, 0.8213264942169, 0.0829124217289, 0.0014444426522, 0.0829124217289, 0.0014444426522, 0.0829124217289, 0.0014444426522, 41.4562108644407, 0.4547412564146, 41.4562108644407, 0.4547412564146, 41.4562108644407, 0.4547412564146
30.0, -6.0, -10.0, 1.0, 0.0, 1.0824728917662, 0.0013937136812, 1.0824728917662, 0.0013937136812, 1.0824728917662, 0.0013937136812, 0.5044748187065, 0.6056251525879, 0.5044748187065, 0.6056251525879, 0.5044748187065, 0.6056251525879, 0.4249834418297, 0.8167560696602, 0.4249834418297, 0.8167560696602, 0.4249834418297, 0.8167560696602, 0.0824728917662, 0.0013937136812, 0.0824728917662, 0.0013937136812, 0.0824728917662, 0.0013937136812, 41.2364458830834, 0.4387706978261, 41.2364458830834, 0.4387706978261, 41.2364458830834, 0.4387706978261
30.0, -3.0, -10.0, 1.0, 0.0, 1.0829682631741, 0.0013713003078, 1.0829682631741, 0.0013713003078, 1.0829682631741, 0.0013713003078, 0.5013368129730, 0.5926126837730, 0.5013368129730, 0.5926126837730, 0.5013368129730, 0.5926126837730, 0.4380866289139, 0.8293030261993, 0.4380866289139, 0.8293030261993, 0.4380866289139, 0.8293030261993, 0.0829682631741, 0.0013713003078, 0.0829682631741, 0.0013713003078, 0.0829682631741, 0.0013713003078, 41.4841315870648, 0.4317144913543, 41.4841315870648, 0.4317144913543, 41.4841315870648, 0.4317144913543
30.0, 0.0, -10.0, 1.0, 0.0, 1.0835260553989, 0.0014608928619, 1.0835260553989, 0.0014608928619, 1.0835260553989, 0.0014608928619, 0.4996224939823, 0.6323607563972, 0.4996224939823, 0.6323607563972, 0.4996224939823, 0.6323607563972, 0.4076045751572, 0.8288154006004, 0.4076045751572, 0.8288154006004, 0.4076045751572, 0.8288154006004, 0.0835260553989, 0.0014608928619, 0.0835260553989, 0.0014608928619, 0.0835260553989, 0.0014608928619, 41.7630276994697, 0.4599201321825, 41.7630276994697, 0.4599201321825, 41.7630276994697, 0.4599201321825
30.0, 3.0, -10.0, 1.0, 0.0, 1.0839135252829, 0.0014141260552, 1.0839135252829, 0.0014141260552, 1.0839135252829, 0.0014141260552, 0.5069494843483, 0.6103428006172, 0.5069494843483, 0.6103428006172, 0.5069494843483, 0.6103428006172, 0.4245438575745, 0.8228379487991, 0.4245438575745, 0.8228379487991, 0.4245438575745, 0.8228379487991, 0.0839135252829, 0.0014141260552, 0.0839135252829, 0.0014141260552, 0.0839135252829, 0.0014141260552, 41.9567626414300, 0.4451969471443, 41.9567626414300, 0.4451969471443, 41.9567626414300, 0.4451969471443
30.0, 6.0, -10.0, 1.0, 0.0, 1.0830731343244, 0.0014529296195, 1.0830731343244, 0.0014529296195, 1.0830731343244, 0.0014529296195, 0.4851944446564, 0.6322771906853, 0.4851944446564, 0.6322771906853, 0.4851944446564, 0.6322771906853, 0.3998157978058, 0.8286698460579, 0.3998157978058, 0.8286698460579, 0.3998157978058, 0.8286698460579, 0.0830731343244, 0.0014529296195, 0.0830731343244, 0.0014529296195, 0.0830731343244, 0.0014529296195, 41.5365671621946, 0.4574131341554, 41.5365671621946, 0.4574131341554, 41.5365671621946, 0.4574131341554
30.0, -6.0, 0.0, 1.0, 0.0, 1.0824974928299, 0.0014911872511, 1.0824974928299, 0.0014911872511, 1.0824974928299, 0.0014911872511, 0.5340406298637, 0.6461694836617, 0.5340406298637, 0.6461694836617, 0.5340406298637, 0.6461694836617, 0.4083195328712, 0.8111394643784, 0.4083195328712, 0.8111394643784, 0.4083195328712, 0.8111394643784, 0.0824974928299, 0.0014911872511, 0.0824974928299, 0.0014911872511, 0.0824974928299, 0.0014911872511, 41.2487464149648, 0.4694574499678, 41.2487464149648, 0.4694574499678, 41.2487464149648, 0.4694574499678
30.0, -3.0, 0.0, 1.0, 0.0, 1.0828533655881, 0.0014099597317, 1.0828533655881, 0.0014099597317, 1.0828533655881, 0.0014099597317, 0.5187948346138, 0.6079437136650, 0.5187948346138, 0.6079437136650, 0.5187948346138, 0.6079437136650, 0.4329650700092, 0.8229727149010, 0.4329650700092, 0.8229727149010, 0.4329650700092, 0.8229727149010, 0.0828533655881, 0.0014099597317, 0.0828533655881, 0.0014099597317, 0.0828533655881, 0.0014099597317, 41.4266827940439, 0.4438852999256, 41.4266827940439, 0.4438852999256, 41.4266827940439, 0.4438852999256
30.0, 0.0, 0.0, 1.0, 0.0, 1.0835365186048, 0.0014327340473, 1.0835365186048, 0.0014327340473, 1.0835365186048, 0.0014327340473, 0.5219539999962, 0.6084665656090, 0.5219539999962, 0.6084665656090, 0.5219539999962, 0.6084665656090, 0.4251542091370, 0.8195093274117, 0.4251542091370, 0.8195093274117, 0.4251542091370, 0.8195093274117, 0.0835365186048, 0.0014327340473, 0.0835365186048, 0.0014327340473, 0.0835365186048, 0.0014327340473, 41.7682593024170, 0.4510551386751, 41.7682593024170, 0.4510551386751, 41.7682593024170, 0.4510551386751
30.0, 3.0, 0.0, 1.0, 0.0, 1.0839391946460, 0.0013934207751, 1.0839391946460, 0.0013934207751, 1.0839391946460, 0.0013934207751, 0.4862812161446, 0.6039578318596, 0.4862812161446, 0.6039578318596, 0.4862812161446, 0.6039578318596, 0.4231540560722, 0.8365066051483, 0.4231540560722, 0.8365066051483, 0.4231540560722, 0.8365066051483, 0.0839391946460, 0.0013934207751, 0.0839391946460, 0.0013934207751, 0.0839391946460, 0.0013934207751, 41.9695973229836, 0.4386784847579, 41.9695973229836, 0.4386784847579, 41.9695973229836, 0.4386784847579
30.0, 6.0, 0.0, 1.0, 0.0, 1.0830610719458, 0.0014532367015, 1.0830610719458, 0.0014532367015, 1.0830610719458, 0.0014532367015, 0.5225833654404, 0.6257948875427, 0.5225833654404, 0.6257948875427, 0.5225833654404, 0.6257948875427, 0.4175049662590, 0.8146584033966, 0.4175049662590, 0.8146584033966, 0.4175049662590, 0.8146584033966, 0.0830610719458, 0.0014532367015, 0.0830610719458, 0.0014532367015, 0.0830610719458, 0.0014532367015, 41.5305359729113, 0.4575098101181, 41.5305359729113, 0.4575098101181, 41.5305359729113, 0.4575098101181
30.0, -6.0, 10.0, 1.0, 0.0, 1.0822807778894, 0.0014053478850, 1.0822807778894, 0.0014053478850, 1.0822807778894, 0.0014053478850, 0.5021654963493, 0.6072053313255, 0.5021654963493, 0.6072053313255, 0.5021654963493, 0.6072053313255, 0.4214683771133, 0.8196075558662, 0.4214683771133, 0.8196075558662, 0.4214683771133, 0.8196075558662, 0.0822807778894, 0.0014053478850, 0.0822807778894, 0.0014053478850, 0.0822807778894, 0.0014053478850, 41.1403889446952, 0.4424333925296, 41.1403889446952, 0.4424333925296, 41.1403889446952, 0.4424333925296
30.0, -3.0, 10.0, 1.0, 0.0, 1.0827166580743, 0.0013280770396, 1.0827166580743, 0.0013280770396, 1.0827166580743, 0.0013280770396, 0.4913915097713, 0.5761474370956, 0.4913915097713, 0.5761474370956, 0.4913915097713, 0.5761474370956, 0.4485709667206, 0.8357690572739, 0.4485709667206, 0.8357690572739, 0.4485709667206, 0.8357690572739, 0.0827166580743, 0.0013280770396, 0.0827166580743, 0.0013280770396, 0.0827166580743, 0.0013280770396, 41.3583290371491, 0.4181068875924, 41.3583290371491, 0.4181068875924, 41.3583290371491, 0.4181068875924
30.0, 0.0, 10.0, 1.0, 0.0, 1.0834674799621, 0.0014399190151, 1.0834674799621, 0.0014399190151, 1.0834674799621, 0.0014399190151, 0.4909047186375, 0.6231019496918, 0.4909047186375, 0.6231019496918, 0.4909047186375, 0.6231019496918, 0.4097638428211, 0.8311637043953, 0.4097638428211, 0.8311637043953, 0.4097638428211, 0.8311637043953, 0.0834674799621, 0.0014399190151, 0.0834674799621, 0.0014399190151, 0.0834674799621, 0.0014399190151, 41.7337399810648, 0.4533171192893, 41.7337399810648, 0.4533171192893, 41.7337399810648, 0.4533171192893
30.0, 3.0, 10.0, 1.0, 0.0, 1.0838833968193, 0.0014099317947, 1.0838833968193, 0.0014099317947, 1.0838833968193, 0.0014099317947, 0.5027188658714, 0.6088884472847, 0.5027188658714, 0.6088884472847, 0.5027188658714, 0.6088884472847, 0.4250762462616, 0.8281629085541, 0.4250762462616, 0.8281629085541, 0.4250762462616, 0.8281629085541, 0.0838833968193, 0.0014099317947, 0.0838833968193, 0.0014099317947, 0.0838833968193, 0.0014099317947, 41.9416984096322, 0.4438765047574, 41.9416984096322, 0.4438765047574, 41.9416984096322, 0.4438765047574
30.0, 6.0, 10.0, 1.0, 0.0, 1.0828208759398, 0.0015206522193, 1.0828208759398, 0.0015206522193, 1.0828208759398, 0.0015206522193, 0.5221868753433, 0.6565908193588, 0.5221868753433, 0.6565908193588, 0.5221868753433, 0.6565908193588, 0.3949804902077, 0.8118311166763, 0.3949804902077, 0.8118311166763, 0.3949804902077, 0.8118311166763, 0.0828208759398, 0.0015206522193, 0.0828208759398, 0.0015206522193, 0.0828208759398, 0.0015206522193, 41.4104379698972, 0.4787336483965, 41.4104379698972, 0.4787336483965, 41.4104379698972, 0.4787336483965
