# Direction 11: 1320
# Direction 22: 1320
# Direction 33: 1320
# E: 200
# v: 0.3
vx, vy, vz, d0, d0_error, d_Dir11, d_Dir11_error, d_Dir22, d_Dir22_error, d_Dir33, d_Dir33_error, FWHM_Dir11, FWHM_Dir11_error, FWHM_Dir22, FWHM_Dir22_error, FWHM_Dir33, FWHM_Dir33_error, Peak_Height_Dir11, Peak_Height_Dir11_error, Peak_Height_Dir22, Peak_Height_Dir22_error, Peak_Height_Dir33, Peak_Height_Dir33_error, Strain_Dir11, Strain_Dir11_error, Strain_Dir22, Strain_Dir22_error, Strain_Dir33, Strain_Dir33_error, Stress_Dir11, Stress_Dir11_error, Stress_Dir22, Stress_Dir22_error, Stress_Dir33, Stress_Dir33_error
-7.692307472229004, 6.0, 0.0, 1.0, 0.0, 1.083795030168555, 0.001534993261429514, 1.083795030168555, 0.001534993261429514, 1.083795030168555, 0.001534993261429514, 0.5643004, 0.65991837, 0.5643004, 0.65991837, 0.5643004, 0.65991837, 0.41294917, 0.8100486, 0.41294917, 0.8100486, 0.41294917, 0.8100486, 0.08297748493720536, 0.00679698321605272, 0.08297748493720536, 0.00679698321605272, 0.08297748493720536, 0.00679698321605272, 41.488742468602666, 2.139834823380294, 41.488742468602666, 2.139834823380294, 41.488742468602666, 2.139834823380294
-7.692307472229004, 4.5, 0.0, 1.0, 0.0, 1.0838870172744137, 0.001467400978932745, 1.0838870172744137, 0.001467400978932745, 1.0838870172744137, 0.001467400978932745, 0.5066459, 0.6333667, 0.5066459, 0.6333667, 0.5066459, 0.6333667, 0.40809718, 0.8249353, 0.40809718, 0.8249353, 0.40809718, 0.8249353, 0.08357856824799037, 0.0025387196112961244, 0.08357856824799037, 0.0025387196112961244, 0.08357856824799037, 0.0025387196112961244, 41.789284123995174, 0.7992429079742184, 41.789284123995174, 0.7992429079742184, 41.789284123995174, 0.7992429079742184
10.769230842590332, -6.0, 0.0, 1.0, 0.0, 1.083190424884976, 0.0015977329929954844, 1.083190424884976, 0.0015977329929954844, 1.083190424884976, 0.0015977329929954844, 0.54943156, 0.68723786, 0.54943156, 0.68723786, 0.54943156, 0.68723786, 0.38574687, 0.8040887, 0.38574687, 0.8040887, 0.38574687, 0.8040887, 0.08282699975679608, 0.0016316788317607654, 0.08282699975679608, 0.0016316788317607654, 0.08282699975679608, 0.0016316788317607654, 41.41349987839803, 0.5136871864753301, 41.41349987839803, 0.5136871864753301, 41.41349987839803, 0.5136871864753301
10.769230842590332, -3.0, 0.0, 1.0, 0.0, 1.0837229048666739, 0.0014686878381173173, 1.0837229048666739, 0.0014686878381173173, 1.0837229048666739, 0.0014686878381173173, 0.52189326, 0.6345182, 0.52189326, 0.6345182, 0.52189326, 0.6345182, 0.41563016, 0.82301855, 0.41563016, 0.82301855, 0.41563016, 0.82301855, 0.08261350110024468, 0.0018483154352975388, 0.08261350110024468, 0.0018483154352975388, 0.08261350110024468, 0.0018483154352975388, 41.30675055012234, 0.5818889950618209, 41.30675055012234, 0.5818889950618208, 41.30675055012234, 0.5818889950618208
10.769230842590332, 0.0, 0.0, 1.0, 0.0, 1.0838119648977227, 0.001451296384407126, 1.0838119648977227, 0.001451296384407126, 1.0838119648977227, 0.001451296384407126, 0.5185331, 0.6226465, 0.5185331, 0.6226465, 0.5185331, 0.6226465, 0.41844052, 0.8224218, 0.41844052, 0.8224218, 0.41844052, 0.8224218, 0.08320926718630095, 0.0019038751698638536, 0.08320926718630095, 0.0019038751698638536, 0.08320926718630095, 0.0019038751698638536, 41.604633593150474, 0.599380380728624, 41.604633593150474, 0.599380380728624, 41.604633593150474, 0.599380380728624
10.769230842590332, 3.0, 0.0, 1.0, 0.0, 1.082797348557488, 0.0016993784528867115, 1.082797348557488, 0.0016993784528867115, 1.082797348557488, 0.0016993784528867115, 0.60281163, 0.7285424, 0.60281163, 0.7285424, 0.60281163, 0.7285424, 0.37877685, 0.7947295, 0.37877685, 0.7947295, 0.37877685, 0.7947295, 0.08295472115211933, 0.0023552839616077827, 0.08295472115211933, 0.0023552839616077827, 0.08295472115211933, 0.0023552839616077827, 41.47736057605966, 0.7414934655266534, 41.47736057605966, 0.7414934655266534, 41.47736057605966, 0.7414934655266534
10.769230842590332, 6.0, 0.0, 1.0, 0.0, 1.0825816128185786, 0.001480433047661284, 1.0825816128185786, 0.001480433047661284, 1.0825816128185786, 0.001480433047661284, 0.51706606, 0.638118, 0.51706606, 0.638118, 0.51706606, 0.638118, 0.40374553, 0.80972433, 0.40374553, 0.80972433, 0.40374553, 0.80972433, 0.08251076006919456, 0.0017082297565807559, 0.08251076006919456, 0.0017082297565807559, 0.08251076006919456, 0.0017082297565807559, 41.255380034597266, 0.5377870451162804, 41.255380034597266, 0.5377870451162803, 41.255380034597266, 0.5377870451162803
10.769230842590332, 4.5, 0.0, 1.0, 0.0, 1.0830659097497575, 0.0014013014769013656, 1.0830659097497575, 0.0014013014769013656, 1.0830659097497575, 0.0014013014769013656, 0.50237894, 0.6070231, 0.50237894, 0.6070231, 0.50237894, 0.6070231, 0.42805645, 0.83001006, 0.42805645, 0.83001006, 0.42805645, 0.83001006, 0.08285175392939981, 0.002530153186141017, 0.08285175392939981, 0.002530153186141017, 0.08285175392939981, 0.002530153186141017, 41.4258769646999, 0.7965460152092801, 41.4258769646999, 0.79654601520928, 41.4258769646999, 0.79654601520928
20.0, -6.0, 0.0, 1.0, 0.0, 1.0836732139983838, 0.001383532049820951, 1.0836732139983838, 0.001383532049820951, 1.0836732139983838, 0.001383532049820951, 0.4711729, 0.5982183, 0.4711729, 0.5982183, 0.4711729, 0.5982183, 0.42166555, 0.84605753, 0.42166555, 0.84605753, 0.42166555, 0.84605753, 0.08279380346856446, 0.0015744932758274652, 0.08279380346856446, 0.0015744932758274652, 0.08279380346856446, 0.0015744932758274652, 41.396901734282224, 0.4956839576764952, 41.396901734282224, 0.4956839576764952, 41.396901734282224, 0.4956839576764952
20.0, -3.0, 0.0, 1.0, 0.0, 1.0839015641115466, 0.0014096375908898256, 1.0839015641115466, 0.0014096375908898256, 1.0839015641115466, 0.0014096375908898256, 0.51192075, 0.60695475, 0.51192075, 0.60695475, 0.51192075, 0.60695475, 0.43286106, 0.829839, 0.43286106, 0.829839, 0.43286106, 0.829839, 0.08308152017276327, 0.0014150172328468405, 0.08308152017276327, 0.0014150172328468405, 0.08308152017276327, 0.0014150172328468405, 41.540760086381624, 0.4454775088126988, 41.540760086381624, 0.44547750881269876, 41.540760086381624, 0.44547750881269876
20.0, 0.0, 0.0, 1.0, 0.0, 1.0830411408777145, 0.0014894911255099827, 1.0830411408777145, 0.0014894911255099827, 1.0830411408777145, 0.0014894911255099827, 0.5070425, 0.64387596, 0.5070425, 0.64387596, 0.5070425, 0.64387596, 0.40066275, 0.82228315, 0.40066275, 0.82228315, 0.40066275, 0.82228315, 0.08334900192427597, 0.0015565209711194369, 0.08334900192427597, 0.0015565209711194369, 0.08334900192427597, 0.0015565209711194369, 41.674500962137984, 0.4900258940550031, 41.674500962137984, 0.4900258940550031, 41.674500962137984, 0.4900258940550031
20.0, 3.0, 0.0, 1.0, 0.0, 1.0826330864129254, 0.001528697906377413, 1.0826330864129254, 0.001528697906377413, 1.0826330864129254, 0.001528697906377413, 0.5128393, 0.66359645, 0.5128393, 0.66359645, 0.5128393, 0.66359645, 0.38807648, 0.8153839, 0.38807648, 0.8153839, 0.38807648, 0.8153839, 0.08379503016855505, 0.001534993261429514, 0.08379503016855505, 0.001534993261429514, 0.08379503016855505, 0.001534993261429514, 41.89751508427752, 0.48324851335567703, 41.89751508427752, 0.48324851335567703, 41.89751508427752, 0.48324851335567703
20.0, 6.0, 0.0, 1.0, 0.0, 1.0830948734258639, 0.0014156608933866837, 1.0830948734258639, 0.0014156608933866837, 1.0830948734258639, 0.0014156608933866837, 0.5148293, 0.59999645, 0.5148293, 0.59999645, 0.5148293, 0.59999645, 0.42714116, 0.8202648, 0.42714116, 0.8202648, 0.42714116, 0.8202648, 0.08319042488497597, 0.0015977329929954844, 0.08319042488497597, 0.0015977329929954844, 0.08319042488497597, 0.0015977329929954844, 41.59521244248797, 0.5030003147279867, 41.59521244248797, 0.5030003147279867, 41.59521244248797, 0.5030003147279867
20.0, 4.5, 0.0, 1.0, 0.0, 1.0834940217889513, 0.0016101496823524538, 1.0834940217889513, 0.0016101496823524538, 1.0834940217889513, 0.0016101496823524538, 0.5360383, 0.6942134, 0.5360383, 0.6942134, 0.5360383, 0.6942134, 0.3791947, 0.8115604, 0.3791947, 0.8115604, 0.3791947, 0.8115604, 0.08388701727441372, 0.001467400978932745, 0.08388701727441372, 0.001467400978932745, 0.08388701727441372, 0.001467400978932745, 41.94350863720686, 0.46196902578290344, 41.94350863720686, 0.46196902578290344, 41.94350863720686, 0.46196902578290344
16.923076629638672, -6.0, 0.0, 1.0, 0.0, 1.0838780308542273, 0.0013439384957615384, 1.0838780308542273, 0.0013439384957615384, 1.0838780308542273, 0.0013439384957615384, 0.46641958, 0.58047426, 0.46641958, 0.58047426, 0.46641958, 0.58047426, 0.43175784, 0.84563637, 0.43175784, 0.84563637, 0.43175784, 0.84563637, 0.08289572256009814, 0.001513350940058763, 0.08289572256009814, 0.001513350940058763, 0.08289572256009814, 0.001513350940058763, 41.44786128004907, 0.4764350504625297, 41.44786128004907, 0.4764350504625297, 41.44786128004907, 0.4764350504625297
16.923076629638672, -3.0, 0.0, 1.0, 0.0, 1.0830220493659297, 0.0014914119608606623, 1.0830220493659297, 0.0014914119608606623, 1.0830220493659297, 0.0014914119608606623, 0.52301407, 0.64338887, 0.52301407, 0.64338887, 0.52301407, 0.64338887, 0.40452445, 0.8112341, 0.40452445, 0.8112341, 0.40452445, 0.8112341, 0.08299799291966181, 0.0015771782819466538, 0.08299799291966181, 0.0015771782819466538, 0.08299799291966181, 0.0015771782819466538, 41.498996459830906, 0.49652925468727194, 41.498996459830906, 0.49652925468727194, 41.498996459830906, 0.49652925468727194
16.923076629638672, 0.0, 0.0, 1.0, 0.0, 1.0823139913287914, 0.0015433305549975235, 1.0823139913287914, 0.0015433305549975235, 1.0823139913287914, 0.0015433305549975235, 0.54051983, 0.66437876, 0.54051983, 0.66437876, 0.54051983, 0.66437876, 0.39494216, 0.80354875, 0.39494216, 0.80354875, 0.39494216, 0.80354875, 0.08324275986907459, 0.0016100480467908188, 0.08324275986907459, 0.0016100480467908188, 0.08324275986907459, 0.0016100480467908188, 41.621379934537295, 0.5068773554864251, 41.621379934537295, 0.5068773554864251, 41.621379934537295, 0.5068773554864251
16.923076629638672, 3.0, 0.0, 1.0, 0.0, 1.0829674893306058, 0.0015338086142072703, 1.0829674893306058, 0.0015338086142072703, 1.0829674893306058, 0.0015338086142072703, 0.5431508, 0.6588732, 0.5431508, 0.6588732, 0.5431508, 0.6588732, 0.40260708, 0.8101123, 0.40260708, 0.8101123, 0.40260708, 0.8101123, 0.08366830343836629, 0.0016215246249951024, 0.08366830343836629, 0.0016215246249951024, 0.08366830343836629, 0.0016215246249951024, 41.83415171918314, 0.5104904263024268, 41.83415171918314, 0.5104904263024268, 41.83415171918314, 0.5104904263024268
16.923076629638672, 6.0, 0.0, 1.0, 0.0, 1.0834528860174815, 0.0015455910080111996, 1.0834528860174815, 0.0015455910080111996, 1.0834528860174815, 0.0015455910080111996, 0.5282076, 0.66728485, 0.5282076, 0.66728485, 0.5282076, 0.66728485, 0.39270777, 0.8121273, 0.39270777, 0.8121273, 0.39270777, 0.8121273, 0.08273792458026996, 0.0015299344731156469, 0.08273792458026996, 0.0015299344731156469, 0.08273792458026996, 0.0015299344731156469, 41.36896229013498, 0.4816558992423221, 41.36896229013498, 0.48165589924232216, 41.36896229013498, 0.48165589924232216
16.923076629638672, 4.5, 0.0, 1.0, 0.0, 1.0838970383661504, 0.0013948256206359597, 1.0838970383661504, 0.0013948256206359597, 1.0838970383661504, 0.0013948256206359597, 0.48982012, 0.6038795, 0.48982012, 0.6038795, 0.48982012, 0.6038795, 0.42381984, 0.8326177, 0.42381984, 0.8326177, 0.42381984, 0.8326177, 0.08350377365569805, 0.0015091138060712743, 0.08350377365569805, 0.0015091138060712743, 0.08350377365569805, 0.0015091138060712743, 41.75188682784903, 0.4751011105998649, 41.75188682784903, 0.47510111059986493, 41.75188682784903, 0.47510111059986493
13.84615421295166, -6.0, 0.0, 1.0, 0.0, 1.0829124217288815, 0.0014444426521734977, 1.0829124217288815, 0.0014444426521734977, 1.0829124217288815, 0.0014444426521734977, 0.49721572, 0.6254931, 0.49721572, 0.6254931, 0.49721572, 0.6254931, 0.4072094, 0.8213265, 0.4072094, 0.8213265, 0.4072094, 0.8213265, 0.08292712279531345, 0.0016283926447120455, 0.08292712279531345, 0.0016283926447120455, 0.08292712279531345, 0.0016283926447120455, 41.46356139765671, 0.5126526249265558, 41.46356139765671, 0.5126526249265558, 41.46356139765671, 0.5126526249265558
13.84615421295166, -3.0, 0.0, 1.0, 0.0, 1.0824728917661668, 0.0013937136811841958, 1.0824728917661668, 0.0013937136811841958, 1.0824728917661668, 0.0013937136811841958, 0.5044748, 0.60562515, 0.5044748, 0.60562515, 0.5044748, 0.60562515, 0.42498344, 0.81675607, 0.42498344, 0.81675607, 0.42498344, 0.81675607, 0.08284943315354121, 0.0017213048004637841, 0.08284943315354121, 0.0017213048004637841, 0.08284943315354121, 0.0017213048004637841, 41.4247165767706, 0.5419033469120611, 41.4247165767706, 0.5419033469120611, 41.4247165767706, 0.5419033469120611
13.84615421295166, 0.0, 0.0, 1.0, 0.0, 1.0829682631741295, 0.0013713003077624078, 1.0829682631741295, 0.0013713003077624078, 1.0829682631741295, 0.0013713003077624078, 0.5013368, 0.5926127, 0.5013368, 0.5926127, 0.5013368, 0.5926127, 0.43808663, 0.829303, 0.43808663, 0.829303, 0.43808663, 0.829303, 0.08314809782241395, 0.0018389104822445449, 0.08314809782241395, 0.0018389104822445449, 0.08314809782241395, 0.0018389104822445449, 41.574048911206965, 0.5789281158871419, 41.574048911206965, 0.5789281158871419, 41.574048911206965, 0.5789281158871419
13.84615421295166, 3.0, 0.0, 1.0, 0.0, 1.0835260553989394, 0.0014608928619223966, 1.0835260553989394, 0.0014608928619223966, 1.0835260553989394, 0.0014608928619223966, 0.4996225, 0.63236076, 0.4996225, 0.63236076, 0.4996225, 0.63236076, 0.40760458, 0.8288154, 0.40760458, 0.8288154, 0.40760458, 0.8288154, 0.08345456493684478, 0.0016665322521914425, 0.08345456493684478, 0.0016665322521914425, 0.08345456493684478, 0.0016665322521914425, 41.72728246842238, 0.5246597842265408, 41.72728246842238, 0.5246597842265408, 41.72728246842238, 0.5246597842265408
13.84615421295166, 6.0, 0.0, 1.0, 0.0, 1.08391352528286, 0.0014141260552053426, 1.08391352528286, 0.0014141260552053426, 1.08391352528286, 0.0014141260552053426, 0.5069495, 0.6103428, 0.5069495, 0.6103428, 0.5069495, 0.6103428, 0.42454386, 0.82283795, 0.42454386, 0.82283795, 0.42454386, 0.82283795, 0.08257922936335826, 0.001660436440378915, 0.08257922936335826, 0.001660436440378915, 0.08257922936335826, 0.001660436440378915, 41.28961468167912, 0.5227406930682144, 41.28961468167912, 0.5227406930682144, 41.28961468167912, 0.5227406930682144
13.84615421295166, 4.5, 0.0, 1.0, 0.0, 1.0830731343243891, 0.0014529296194670577, 1.0830731343243891, 0.0014529296194670577, 1.0830731343243891, 0.0014529296194670577, 0.48519444, 0.6322772, 0.48519444, 0.6322772, 0.48519444, 0.6322772, 0.3998158, 0.82866985, 0.3998158, 0.82866985, 0.3998158, 0.82866985, 0.08311932341629924, 0.0016855567703802526, 0.08311932341629924, 0.0016855567703802526, 0.08311932341629924, 0.0016855567703802526, 41.55966170814961, 0.530649107022322, 41.55966170814961, 0.530649107022322, 41.55966170814961, 0.530649107022322
30.0, -6.0, 0.0, 1.0, 0.0, 1.0824974928299296, 0.0014911872510988819, 1.0824974928299296, 0.0014911872510988819, 1.0824974928299296, 0.0014911872510988819, 0.53404063, 0.6461695, 0.53404063, 0.6461695, 0.53404063, 0.6461695, 0.40831953, 0.81113946, 0.40831953, 0.81113946, 0.40831953, 0.81113946, 0.08249749282992958, 0.0014911872510988819, 0.08249749282992958, 0.0014911872510988819, 0.08249749282992958, 0.0014911872510988819, 41.24874641496478, 0.4694574499678112, 41.24874641496478, 0.4694574499678112, 41.24874641496478, 0.4694574499678112
30.0, -3.0, 0.0, 1.0, 0.0, 1.0828533655880879, 0.0014099597316960344, 1.0828533655880879, 0.0014099597316960344, 1.0828533655880879, 0.0014099597316960344, 0.51879483, 0.6079437, 0.51879483, 0.6079437, 0.51879483, 0.6079437, 0.43296507, 0.8229727, 0.43296507, 0.8229727, 0.43296507, 0.8229727, 0.08285336558808787, 0.0014099597316960344, 0.08285336558808787, 0.0014099597316960344, 0.08285336558808787, 0.0014099597316960344, 41.426682794043934, 0.4438852999256412, 41.426682794043934, 0.44388529992564113, 41.426682794043934, 0.44388529992564113
30.0, 0.0, 0.0, 1.0, 0.0, 1.083536518604834, 0.0014327340473157325, 1.083536518604834, 0.0014327340473157325, 1.083536518604834, 0.0014327340473157325, 0.521954, 0.60846657, 0.521954, 0.60846657, 0.521954, 0.60846657, 0.4251542, 0.8195093, 0.4251542, 0.8195093, 0.4251542, 0.8195093, 0.08353651860483402, 0.0014327340473157325, 0.08353651860483402, 0.0014327340473157325, 0.08353651860483402, 0.0014327340473157325, 41.768259302417, 0.4510551386750717, 41.768259302417, 0.45105513867507174, 41.768259302417, 0.45105513867507174
30.0, 6.0, 0.0, 1.0, 0.0, 1.083939194645967, 0.0013934207750822614, 1.083939194645967, 0.0013934207750822614, 1.083939194645967, 0.0013934207750822614, 0.48628122, 0.60395783, 0.48628122, 0.60395783, 0.48628122, 0.60395783, 0.42315406, 0.8365066, 0.42315406, 0.8365066, 0.42315406, 0.8365066, 0.08306107194582268, 0.001453236701531787, 0.08306107194582268, 0.001453236701531787, 0.08306107194582268, 0.001453236701531787, 41.53053597291133, 0.45750981011807645, 41.53053597291133, 0.45750981011807645, 41.53053597291133, 0.45750981011807645
30.0, 3.0, 0.0, 1.0, 0.0, 1.0830610719458227, 0.001453236701531787, 1.0830610719458227, 0.001453236701531787, 1.0830610719458227, 0.001453236701531787, 0.52258337, 0.6257949, 0.52258337, 0.6257949, 0.52258337, 0.6257949, 0.41750497, 0.8146584, 0.41750497, 0.8146584, 0.41750497, 0.8146584, 0.08393919464596711, 0.0013934207750822614, 0.08393919464596711, 0.0013934207750822614, 0.08393919464596711, 0.0013934207750822614, 41.96959732298355, 0.4386784847578556, 41.96959732298355, 0.43867848475785565, 41.96959732298355, 0.43867848475785565
25.0, -6.0, 0.0, 1.0, 0.0, 1.0822807778893904, 0.001405347884980347, 1.0822807778893904, 0.001405347884980347, 1.0822807778893904, 0.001405347884980347, 0.5021655, 0.60720533, 0.5021655, 0.60720533, 0.5021655, 0.60720533, 0.42146838, 0.81960756, 0.42146838, 0.81960756, 0.42146838, 0.81960756, 0.08263308641292544, 0.001528697906377413, 0.08263308641292544, 0.001528697906377413, 0.08263308641292544, 0.001528697906377413, 41.31654320646272, 0.4812666017431526, 41.31654320646272, 0.4812666017431526, 41.31654320646272, 0.4812666017431526
25.0, -3.0, 0.0, 1.0, 0.0, 1.0827166580742982, 0.0013280770396064743, 1.0827166580742982, 0.0013280770396064743, 1.0827166580742982, 0.0013280770396064743, 0.4913915, 0.57614744, 0.4913915, 0.57614744, 0.4913915, 0.57614744, 0.44857097, 0.83576906, 0.44857097, 0.83576906, 0.44857097, 0.83576906, 0.08309487342586386, 0.0014156608933866837, 0.08309487342586386, 0.0014156608933866837, 0.08309487342586386, 0.0014156608933866837, 41.54743671293192, 0.4456801468351585, 41.54743671293192, 0.4456801468351585, 41.54743671293192, 0.4456801468351585
25.0, 0.0, 0.0, 1.0, 0.0, 1.0834674799621296, 0.0014399190151000976, 1.0834674799621296, 0.0014399190151000976, 1.0834674799621296, 0.0014399190151000976, 0.49090472, 0.62310195, 0.49090472, 0.62310195, 0.49090472, 0.62310195, 0.40976384, 0.8311637, 0.40976384, 0.8311637, 0.40976384, 0.8311637, 0.08349402178895127, 0.0016101496823524538, 0.08349402178895127, 0.0016101496823524538, 0.08349402178895127, 0.0016101496823524538, 41.74701089447563, 0.5069093525220463, 41.74701089447563, 0.5069093525220463, 41.74701089447563, 0.5069093525220463
25.0, 6.0, 0.0, 1.0, 0.0, 1.0838833968192645, 0.0014099317946749132, 1.0838833968192645, 0.0014099317946749132, 1.0838833968192645, 0.0014099317946749132, 0.50271887, 0.60888845, 0.50271887, 0.60888845, 0.50271887, 0.60888845, 0.42507625, 0.8281629, 0.42507625, 0.8281629, 0.42507625, 0.8281629, 0.08302204936592972, 0.0014914119608606623, 0.08302204936592972, 0.0014914119608606623, 0.08302204936592972, 0.0014914119608606623, 41.51102468296486, 0.4695281933782518, 41.51102468296486, 0.4695281933782518, 41.51102468296486, 0.4695281933782518
25.0, 3.0, 0.0, 1.0, 0.0, 1.0828208759397944, 0.0015206522193009708, 1.0828208759397944, 0.0015206522193009708, 1.0828208759397944, 0.0015206522193009708, 0.5221869, 0.6565908, 0.5221869, 0.6565908, 0.5221869, 0.6565908, 0.3949805, 0.8118311, 0.3949805, 0.8118311, 0.3949805, 0.8118311, 0.08387803085422729, 0.0013439384957615384, 0.08387803085422729, 0.0013439384957615384, 0.08387803085422729, 0.0013439384957615384, 41.93901542711364, 0.4231004112118384, 41.93901542711364, 0.42310041121183845, 41.93901542711364, 0.42310041121183845
